,account_created_at,account_lang,country_code,created_at,favourites_count,followers_count,friends_count,is_quote,is_retweet,label,lang,place_full_name,place_type,reply_to_screen_name,reply_to_status_id,reply_to_user_id,retweet_count,screen_name,source,status_id,text,user_id,verified
150,2009-07-24T06:46:34Z,,,2020-03-21T20:25:47Z,5713.0,57.0,103.0,0.0,0.0,0.0,en,,,,,,0.0,Mark_J_Ryan,Twitter for iPhone,1.2414610208220283e+18,"Just remember folks, the fiscal cost of the #stimulus measures will be partially offset by the savings we experienced by eliminating the #CDC’s #pandemic response team. 

#CoronavirusPandemic #Covid_19 #CoronaCrisis #lockdown",59712905.0,0.0
151,2015-12-26T17:01:56Z,,,2020-03-21T12:02:58Z,85.0,1314.0,212.0,0.0,0.0,2.0,en,,,,,,0.0,sharemyyear,Twitter for iPhone,1.2413344842571203e+18,Here’s a tip if you insist on going to a supermarket and queuing up. Place the length of the trolley between you and the person in front of you. That’s a nice distance so you at least put yourself at least risk. #SocialDistance #Covid_19,4612720097.0,0.0
152,2009-04-06T19:22:50Z,,,2020-03-21T11:20:46Z,2894.0,153.0,193.0,0.0,0.0,2.0,en,,,,,,0.0,KimberleyHW,Twitter for iPhone,1.241323865424515e+18,"Any tips on how to get my over 60 mum with type 1 diabetes, to take this shit seriously because she couldn’t give less fucks if she tried. #CoronavirusPandemic",29271797.0,0.0
153,2015-09-20T16:29:06Z,,,2020-03-21T04:37:25Z,96.0,33.0,107.0,0.0,0.0,2.0,en,,,,,,0.0,AnandAjay,Twitter for Android,1.2412223561833103e+18,"Thanks to #AmazonPrime and #Netflix which give lots of different things to enjoy in such situation.. A very nice solution to fight with #Covid_19.. Enjoy the shows, stay at home, stay healthy and stay safe.",3628654333.0,0.0
154,2011-02-20T21:54:48Z,,,2020-03-21T11:03:32Z,2654.0,166.0,331.0,0.0,0.0,2.0,en,,,,,,0.0,chrisredditch,Twitter for Android,1.241319527163605e+18,I'm fed up with owners of businesses coming on tv/radio moaning about #coronavirus We're in this together Dudes!,255200180.0,0.0
155,2018-08-29T10:21:30Z,,,2020-03-21T07:52:17Z,573.0,23.0,122.0,0.0,0.0,0.0,en,,,,,,0.0,tayib_tariq,Twitter for iPhone,1.2412713964428902e+18,"Most of the time, misery in our life is determined not by circumstances but by our attitude.#CoronavirusPandemic",1.0347478632539013e+18,0.0
156,2010-12-07T23:51:06Z,,GB,2020-03-21T20:37:40Z,765.0,59.0,172.0,0.0,0.0,0.0,en,"London, England",admin,,,,0.0,robjoinerr1,Twitter for Android,1.24146401200674e+18,"This covid19 stuff is actually very overwhelming. Maybe because it's so strange, bizarre and its killed the fun. Put me in a zombie apocalypse and I'll be all dandy #Covid_19 #CoronavirusPandemic #lockdown",224027669.0,0.0
157,2011-04-02T16:54:38Z,,,2020-03-21T12:27:21Z,249.0,79.0,191.0,0.0,0.0,0.0,en,,,fishySOX,1.2413406170216323e+18,276095363.0,0.0,fishySOX,Twitter for iPhone,1.241340618502267e+18,To get to the front of the line. Good to see greed take priority over potential future business and the welfare of your staff and customers #Covid_19,276095363.0,0.0
158,2008-12-06T07:24:52Z,,,2020-03-21T05:46:01Z,731.0,1066.0,349.0,0.0,0.0,2.0,en,,,chintanbhaidani,1.2412388495120259e+18,17918614.0,0.0,chintanbhaidani,Twitter for iPhone,1.2412396203412562e+18,"Along with exercising the necessary precautions, let’s pledge to drive our positive thoughts to eradicate this #coronavirus. There’s no harm in doing it. Let’s stop spreading the news with negativity, think positively that our world is free of this #coronavirus",17918614.0,0.0
159,2014-01-04T11:18:43Z,,,2020-03-21T19:25:00Z,9693.0,9339.0,320.0,0.0,0.0,2.0,en,,,,,,4.0,itishreena,Twitter for Android,1.2414457267075686e+18,"Your life is not something that someone gives you, but something you choose yourself...so be at home as long as you can and be safe ....
#StaySafeStayHome 
#Covid_19 
#lockdownknockdown",2275971086.0,0.0
160,2008-09-03T17:55:20Z,,,2020-03-21T20:17:28Z,594.0,1734.0,465.0,0.0,0.0,2.0,en,,,,,,0.0,zed,Twitter for iPhone,1.2414589282877727e+18,Every employee of every company should be asking their leaders what their company can do to help #Covid_19,16116572.0,0.0
161,2010-08-31T16:36:58Z,,GB,2020-03-21T18:09:02Z,2138.0,47.0,439.0,0.0,0.0,2.0,en,"Lisburn, Northern Ireland",city,,,,0.0,gerrydonn1980,Twitter for Android,1.241426608541651e+18,"In 1 MONTH (21st Feb-21st Mar 2020) there have been over 4,000 #Covid19 deaths in Italy.  Comparison, to Northern Ireland in the last 3 months 2019 (provisional data) there were just over 4,000 of ALL deaths in total! This is 1 serious nasty virus. Be safe, take precautions.",185282839.0,0.0
162,2019-11-02T21:33:19Z,,,2020-03-21T01:14:58Z,1233.0,25.0,143.0,0.0,0.0,2.0,en,,,,,,0.0,Rich_Eric1,Twitter for Android,1.2411714111898583e+18,Boris closed everything too late in the UK . UK residents are going to suffer greatly #Covid19 #CoronaCrisis #Covid_19,1.1907436651085005e+18,0.0
163,2008-12-09T22:57:38Z,,,2020-03-21T14:19:32Z,0.0,12576.0,437.0,0.0,0.0,2.0,en,,,,,,6.0,DanProft,Twitter for Android,1.241368851004248e+18,Careful and rational are synonyms not antonyms. Tell your friends. #COVID19 #SaturdayThoughts,18005415.0,0.0
164,2016-04-05T12:11:12Z,,,2020-03-21T08:44:27Z,1168.0,312.0,488.0,0.0,0.0,2.0,en,,,,,,4.0,Knaive_Tyrrell,Twitter for Android,1.2412845273995428e+18,"I've nearly finished fighting of a #COVID19 infection. Things I have learned: 

1) Its not always mild for younger people

2) The early stages were barely noticable

3) You will need all the paracetomol you can safely take

4) You need to take this seriously

5) People are kind.",7.173237032190648e+17,0.0
165,2009-10-16T11:03:18Z,,,2020-03-21T13:21:44Z,119.0,45.0,151.0,0.0,0.0,2.0,en,,,hazer1993,1.2413528813007913e+18,82851798.0,0.0,hazer1993,Twitter for iPhone,1.241354305275396e+18,Also watching him coughing whilst preparing orders handling money and not once did he wash his hands #Covid_19 #COVID_19uk I imagine you would be able to witness this on the cctv in store.,82851798.0,0.0
166,2019-03-28T09:07:16Z,,,2020-03-21T09:29:50Z,3720.0,1142.0,401.0,0.0,0.0,2.0,en,,,,,,0.0,BowelGirl,Twitter for Android,1.2412959477679186e+18,Question. Can pubs stay open if they are moving their tables outside and allowing people to buy food/ drink and eat it outside????? I've just seen this happening... surely not?!?!?! #COVID19  #CoronaCrisisuk #pubsclosed,1.1111930217884426e+18,0.0
